0,115.0
1,115.0
2,115.0
3,115.0
4,115.0
5,115.0
6,115.0
7,115.0
8,115.0
9,115.0
10,115.0
11,115.0
12,115.0
13,115.0
14,115.0
15,115.0
16,115.0
17,115.0
18,115.0
19,115.0
20,115.0
21,115.0
22,115.0
23,115.0
24,115.0
25,115.0
26,115.0
27,115.0
28,115.0
29,115.0
30,115.0
31,115.0
32,115.0
33,115.0
34,115.0
35,115.0
36,115.0
37,115.0
38,115.0
39,115.0
40,115.0
41,115.0
42,115.0
43,115.0
44,115.0
45,115.0
46,115.0
47,115.0
48,115.0
49,115.0
50,115.0
51,114.42288613143086
52,114.05429243188362
53,113.87611666035572
54,113.87025657584483
55,114.01860993734844
56,114.30307450386417
57,114.70554803438966
58,115.2079282879224
59,115.79211302345999
60,116.44
61,117.13348697654001
62,117.85447171207758
63,118.58485196561033
64,119.30652549613578
65,120.00139006265157
66,120.65134342415519
67,121.23828333964427
68,121.7441075681164
69,122.15071386856913
70,122.44
71,122.59996596240909
72,122.64302071980602
73,122.58767547720295
74,122.45244143961203
75,122.25582981204532
76,122.01635179951504
77,121.75251860703321
78,121.48284143961202
79,121.22583150226357
80,121.0
81,120.82021917382373
82,120.68680540869838
83,120.59643612557784
84,120.54578874541613
85,120.53154068916709
86,120.5503693777847
87,120.59895223222286
88,120.67396667343553
89,120.7720901223766
90,120.89000000000001
91,121.02373734229607
92,121.16679764540052
93,121.31204002048565
94,121.45232357872351
95,121.58050743128626
96,121.68945068934619
97,121.77201246407533
98,121.82105186664587
99,121.8294280082301
100,121.79000000000002
101,121.69934145699206
102,121.56888400969947
103,121.41377379247957
104,121.24915693968988
105,121.09017958568776
106,120.9519878648306
107,120.84972791147585
108,120.7985458599809
109,120.81358784470315
110,120.91000000000001
111,121.0984468297357
112,121.37166631580168
113,121.717914809596
114,122.12544866251696
115,122.58252422596273
116,123.07739785133145
117,123.59832589002133
118,124.1335646934306
119,124.67137061295742
120,125.19999999999996
121,125.70992122406503
122,126.20045072709387
123,126.67311696913632
124,127.12944841024219
125,127.5709735104613
126,127.99922072984351
127,128.41571852843865
128,128.82199536629656
129,129.21957970346705
130,129.61
131,129.99320827400396
132,130.36285077582264
133,130.71099731385857
134,131.02971769651415
135,131.31108173219195
136,131.54715922929435
137,131.73001999622392
138,131.85173384138304
139,131.90437057317425
140,131.88
141,131.77601567991908
142,131.61110616961545
143,131.40928377542934
144,131.19456080370108
145,130.99094956077084
146,130.822462352979
147,130.71311148666567
148,130.6869092681712
149,130.7678680038359
150,130.97999999999996
151,131.33729900631965
152,131.81368454571552
153,132.37305758442395
154,132.9793190886815
155,133.59637002472454
156,134.1881113587897
157,134.71844405711332
158,135.15126908593194
159,135.450487411482
160,135.58000000000004
161,135.51488829480198
162,135.2749556475222
163,134.89118588687452
164,134.3945628415727
165,133.81607034033058
166,133.18669221186207
167,132.5374122848809
168,131.899214388101
169,131.30308235023614
170,130.78000000000014
171,130.35113781447262
172,129.998412864196
173,129.69392886807856
174,129.4097895450284
175,129.11809861395378
176,128.79095979376285
177,128.40047680336386
178,127.91875336166495
179,127.31789318757436
180,126.57000000000028
181,125.6604204473084
182,124.62747289569457
183,123.52271864081217
184,122.39771897831464
185,121.30403520385525
186,120.29322861308746
187,119.41686050166467
188,118.72649216524027
189,118.27368489946757
190,118.11000000000001
191,118.26937039629512
192,118.71521555302705
193,119.39332656867406
194,120.24949454171441
195,121.22951057062639
196,122.27916575388824
197,123.34425118997822
198,124.37055797737462
199,125.30387721455573
200,126.08999999999975
201,126.68718796751088
202,127.10358489219674
203,127.35980508449089
204,127.47646285482686
205,127.47417251363825
206,127.37354837135855
207,127.19520473842134
208,126.95975592526018
209,126.6878162423086
210,126.40000000000016
211,126.11372773366072
212,125.83364487818555
213,125.5612030933621
214,125.29785403897796
215,125.04504937482062
216,124.80424076067764
217,124.57687985633657
218,124.36441832158494
219,124.16830781621024
220,123.99000000000007
221,123.83098109784666
222,123.69287559506164
223,123.57734254206126
224,123.48604098926187
225,123.42062998707976
226,123.38276858593129
227,123.37411583623276
228,123.3963307884005
229,123.45107249285081
230,123.54
231,123.66239787495287
232,123.80805274156819
233,123.96437673839309
234,124.11878200397479
235,124.25868067686045
236,124.37148489559726
237,124.44460679873245
238,124.46545852481317
239,124.42145221238665
240,124.30000000000004
241,124.09512740234182
242,123.8273134386656
243,123.52365050436642
244,123.21123099483906
245,122.91714730547852
246,122.66849183167972
247,122.49235696883753
248,122.4158351123469
249,122.46601865760279
250,122.6700000000001
251,123.04402251568007
252,123.5609335037695
253,124.1827312441415
254,124.87141401666922
255,125.58898010122574
256,126.29742777768422
257,126.95875532591778
