0,413.52
1,413.52
2,413.52
3,413.52
4,413.52
5,413.52
6,413.52
7,413.52
8,413.52
9,413.52
10,413.52
11,413.52
12,413.52
13,413.52
14,413.52
15,413.52
16,413.52
17,413.52
18,413.52
19,413.52
20,413.52
21,413.52
22,413.52
23,413.52
24,413.52
25,413.52
26,413.52
27,413.52
28,413.52
29,413.52
30,413.52
31,413.52
32,413.52
33,413.52
34,413.52
35,413.52
36,413.52
37,413.52
38,413.52
39,413.52
40,413.52
41,413.52
42,413.52
43,413.52
44,413.52
45,413.52
46,413.52
47,413.52
48,413.52
49,413.52
50,413.52
51,413.02777323130186
52,412.7488180737719
53,412.66542657061296
54,412.7598907650292
55,413.0145027002237
56,413.4115544194003
57,413.9333379657629
58,414.5621453825146
59,415.2802687128592
60,416.06999999999994
61,416.913631287141
62,417.7934546174855
63,418.69176203423723
64,419.5908455805996
65,420.4729972997764
66,421.3205092349709
67,422.1156734293871
68,422.84078192622826
69,423.4781267686981
70,424.01
71,424.4235816201343
72,424.7256034562863
73,424.9276852924384
74,425.04144691257267
75,425.07850810067106
76,425.0504886407158
77,424.9690083166889
78,424.8456869125726
79,424.6921442123489
80,424.52
81,424.34039223232213
82,424.1625315573691
83,423.995146796009
84,423.84696676910977
85,423.7267202975393
86,423.64313620216575
87,423.60494330385694
88,423.6208704234811
89,423.6996463819062
90,423.8500000000001
91,424.07731945057714
92,424.37363031423695
93,424.72761752352545
94,425.1279660109885
95,425.5633607091718
96,426.0224865506214
97,426.4940284678832
98,426.96667139350285
99,427.4291002600266
100,427.87
101,428.28212996536956
102,428.674547185683
103,429.06038310988936
104,429.45276918693673
105,429.8648368657737
106,430.3097175953488
107,430.8005428246106
108,431.3504440025073
109,431.97255257798764
110,432.68
111,433.47964068794494
112,434.35322094303064
113,435.2762100369172
114,436.22407724126475
115,437.17229182773343
116,438.09632306798346
117,438.9716402336749
118,439.77371259646816
119,440.47800942802303
120,441.05999999999995
121,441.50197728285065
122,441.8135290421944
123,442.011066742442
124,442.11100184800443
125,442.12974582329247
126,442.0837101327172
127,441.9893062406895
128,441.86294561162003
129,441.72103970992
130,441.58000000000015
131,441.4549801806522
132,441.3561028881918
133,441.29223299331494
134,441.27223536671784
135,441.30497487909685
136,441.39931640114804
137,441.5641248035678
138,441.80826495705213
139,442.14060173229745
140,442.57
141,443.09954199454063
142,443.7091794050387
143,444.3730812842986
144,445.06541668512455
145,445.76035466032056
146,446.43206426269103
147,447.05471454503993
148,447.6024745601716
149,448.0495133608903
150,448.37000000000006
151,448.54551184118554
152,448.5872594916534
153,448.51386186949065
154,448.34393789278414
155,448.09610647962097
156,447.78898654808813
157,447.44119701627267
158,447.0713568022615
159,446.6980848241416
160,446.34000000000015
161,446.0137306407173
162,445.72794262834776
163,445.4893112377392
164,445.30451174373917
165,445.1802194211959
